flasher_cmds,pos_cmd_0s,pos_cmd_1s
7,0.28749919999999995,0.342497
7,0.30249919999999997,0.342497
7,0.3174991999999999,0.342497
7,0.33249919999999994,0.342497
7,0.34749919999999995,0.342497
7,0.36249919999999997,0.342497
7,0.3774991999999999,0.342497
7,0.39249919999999994,0.342497
7,0.40749919999999995,0.342497
7,0.42249919999999996,0.342497
7,0.4374992,0.342497
7,0.45249919999999993,0.342497
7,0.46749919999999995,0.342497
7,0.48249919999999996,0.342497
7,0.4974992,0.342497
7,0.5124991999999999,0.342497
7,0.5124991999999999,0.327497
7,0.4974992,0.327497
7,0.48249919999999996,0.327497
7,0.46749919999999995,0.327497
7,0.45249919999999993,0.327497
7,0.4374992,0.327497
7,0.42249919999999996,0.327497
7,0.40749919999999995,0.327497
7,0.39249919999999994,0.327497
7,0.3774991999999999,0.327497
7,0.36249919999999997,0.327497
7,0.34749919999999995,0.327497
7,0.33249919999999994,0.327497
7,0.3174991999999999,0.327497
7,0.30249919999999997,0.327497
7,0.28749919999999995,0.327497
7,0.28749919999999995,0.31249699999999997
7,0.30249919999999997,0.31249699999999997
7,0.3174991999999999,0.31249699999999997
7,0.33249919999999994,0.31249699999999997
7,0.34749919999999995,0.31249699999999997
7,0.36249919999999997,0.31249699999999997
7,0.3774991999999999,0.31249699999999997
7,0.39249919999999994,0.31249699999999997
7,0.40749919999999995,0.31249699999999997
7,0.42249919999999996,0.31249699999999997
7,0.4374992,0.31249699999999997
7,0.45249919999999993,0.31249699999999997
7,0.46749919999999995,0.31249699999999997
7,0.48249919999999996,0.31249699999999997
7,0.4974992,0.31249699999999997
7,0.5124991999999999,0.31249699999999997
7,0.5124991999999999,0.297497
7,0.4974992,0.297497
7,0.48249919999999996,0.297497
7,0.46749919999999995,0.297497
7,0.45249919999999993,0.297497
7,0.4374992,0.297497
7,0.42249919999999996,0.297497
7,0.40749919999999995,0.297497
7,0.39249919999999994,0.297497
7,0.3774991999999999,0.297497
7,0.36249919999999997,0.297497
7,0.34749919999999995,0.297497
7,0.33249919999999994,0.297497
7,0.3174991999999999,0.297497
7,0.30249919999999997,0.297497
7,0.28749919999999995,0.297497
7,0.28749919999999995,0.282497
7,0.30249919999999997,0.282497
7,0.3174991999999999,0.282497
7,0.33249919999999994,0.282497
7,0.34749919999999995,0.282497
7,0.36249919999999997,0.282497
7,0.3774991999999999,0.282497
7,0.39249919999999994,0.282497
7,0.40749919999999995,0.282497
7,0.42249919999999996,0.282497
7,0.4374992,0.282497
7,0.45249919999999993,0.282497
7,0.46749919999999995,0.282497
7,0.48249919999999996,0.282497
7,0.4974992,0.282497
7,0.5124991999999999,0.282497
7,0.5124991999999999,0.267497
7,0.4974992,0.267497
7,0.48249919999999996,0.267497
7,0.46749919999999995,0.267497
7,0.45249919999999993,0.267497
7,0.4374992,0.267497
7,0.42249919999999996,0.267497
7,0.40749919999999995,0.267497
7,0.39249919999999994,0.267497
7,0.3774991999999999,0.267497
7,0.36249919999999997,0.267497
7,0.34749919999999995,0.267497
7,0.33249919999999994,0.267497
7,0.3174991999999999,0.267497
7,0.30249919999999997,0.267497
7,0.28749919999999995,0.267497
7,0.28749919999999995,0.25249699999999997
7,0.30249919999999997,0.25249699999999997
7,0.3174991999999999,0.25249699999999997
7,0.33249919999999994,0.25249699999999997
7,0.34749919999999995,0.25249699999999997
7,0.36249919999999997,0.25249699999999997
7,0.3774991999999999,0.25249699999999997
