flasher_cmds,pos_cmd_0s,pos_cmd_1s
7,0.22499299999999997,0.22499299999999997
7,0.274993,0.22499299999999997
7,0.324993,0.22499299999999997
7,0.374993,0.22499299999999997
7,0.42499299999999995,0.22499299999999997
7,0.22499299999999997,0.274993
7,0.274993,0.274993
7,0.324993,0.274993
7,0.374993,0.274993
7,0.42499299999999995,0.274993
7,0.22499299999999997,0.324993
7,0.274993,0.324993
7,0.324993,0.324993
7,0.374993,0.324993
7,0.42499299999999995,0.324993
7,0.22499299999999997,0.374993
7,0.274993,0.374993
7,0.324993,0.374993
7,0.374993,0.374993
7,0.42499299999999995,0.374993
7,0.22499299999999997,0.42499299999999995
7,0.274993,0.42499299999999995
7,0.324993,0.42499299999999995
7,0.374993,0.42499299999999995
7,0.42499299999999995,0.42499299999999995
