flasher_cmds,pos_cmd_0s,pos_cmd_1s
7,0.18749939999999998,0.3624995
7,0.20249939999999997,0.3624995
7,0.21749939999999995,0.3624995
7,0.23249939999999997,0.3624995
7,0.24749939999999998,0.3624995
7,0.2624994,0.3624995
7,0.27749939999999995,0.3624995
7,0.29249939999999996,0.3624995
7,0.3074994,0.3624995
7,0.3224994,0.3624995
7,0.3374994,0.3624995
7,0.35249939999999996,0.3624995
7,0.3674994,0.3624995
7,0.3824994,0.3624995
7,0.3974994,0.3624995
7,0.41249939999999996,0.3624995
7,0.41249939999999996,0.3474995
7,0.3974994,0.3474995
7,0.3824994,0.3474995
7,0.3674994,0.3474995
7,0.35249939999999996,0.3474995
7,0.3374994,0.3474995
7,0.3224994,0.3474995
7,0.3074994,0.3474995
7,0.29249939999999996,0.3474995
7,0.27749939999999995,0.3474995
7,0.2624994,0.3474995
7,0.24749939999999998,0.3474995
7,0.23249939999999997,0.3474995
7,0.21749939999999995,0.3474995
7,0.20249939999999997,0.3474995
7,0.18749939999999998,0.3474995
7,0.18749939999999998,0.3324995
7,0.20249939999999997,0.3324995
7,0.21749939999999995,0.3324995
7,0.23249939999999997,0.3324995
7,0.24749939999999998,0.3324995
7,0.2624994,0.3324995
7,0.27749939999999995,0.3324995
7,0.29249939999999996,0.3324995
7,0.3074994,0.3324995
7,0.3224994,0.3324995
7,0.3374994,0.3324995
7,0.35249939999999996,0.3324995
7,0.3674994,0.3324995
7,0.3824994,0.3324995
7,0.3974994,0.3324995
7,0.41249939999999996,0.3324995
7,0.41249939999999996,0.3174995
7,0.3974994,0.3174995
7,0.3824994,0.3174995
7,0.3674994,0.3174995
7,0.35249939999999996,0.3174995
7,0.3374994,0.3174995
7,0.3224994,0.3174995
7,0.3074994,0.3174995
7,0.29249939999999996,0.3174995
7,0.27749939999999995,0.3174995
7,0.2624994,0.3174995
7,0.24749939999999998,0.3174995
7,0.23249939999999997,0.3174995
7,0.21749939999999995,0.3174995
7,0.20249939999999997,0.3174995
7,0.18749939999999998,0.3174995
7,0.18749939999999998,0.3024995
7,0.20249939999999997,0.3024995
7,0.21749939999999995,0.3024995
7,0.23249939999999997,0.3024995
7,0.24749939999999998,0.3024995
7,0.2624994,0.3024995
7,0.27749939999999995,0.3024995
7,0.29249939999999996,0.3024995
7,0.3074994,0.3024995
7,0.3224994,0.3024995
7,0.3374994,0.3024995
7,0.35249939999999996,0.3024995
7,0.3674994,0.3024995
7,0.3824994,0.3024995
7,0.3974994,0.3024995
