flasher_cmds,pos_cmd_0s,pos_cmd_1s
7,0.2500057,0.4000057
7,0.28750570000000003,0.4000057
7,0.3250057,0.4000057
7,0.3625057,0.4000057
7,0.4000057,0.4000057
7,0.2500057,0.3625057
7,0.28750570000000003,0.3625057
7,0.3250057,0.3625057
7,0.3625057,0.3625057
7,0.4000057,0.3625057
7,0.2500057,0.3250057
7,0.28750570000000003,0.3250057
7,0.3250057,0.3250057
7,0.3625057,0.3250057
7,0.4000057,0.3250057
7,0.2500057,0.28750570000000003
7,0.28750570000000003,0.28750570000000003
7,0.3250057,0.28750570000000003
7,0.3625057,0.28750570000000003
7,0.4000057,0.28750570000000003
7,0.2500057,0.2500057
7,0.28750570000000003,0.2500057
7,0.3250057,0.2500057
7,0.3625057,0.2500057
7,0.4000057,0.2500057
