flasher_cmds,pos_cmd_0s,pos_cmd_1s
1 1 1 1 0 0 0 0 0 0 0 0,0.2500057,0.4000057
1 1 1 1 0 0 0 0 0 0 0 0,0.28750570000000003,0.4000057
1 1 1 1 0 0 0 0 0 0 0 0,0.3250057,0.4000057
1 1 1 1 0 0 0 0 0 0 0 0,0.3625057,0.4000057
1 1 1 1 0 0 0 0 0 0 0 0,0.4000057,0.4000057
1 1 1 1 0 0 0 0 0 0 0 0,0.2500057,0.3625057
1 1 1 1 0 0 0 0 0 0 0 0,0.28750570000000003,0.3625057
1 1 1 1 0 0 0 0 0 0 0 0,0.3250057,0.3625057
1 1 1 1 0 0 0 0 0 0 0 0,0.3625057,0.3625057
1 1 1 1 0 0 0 0 0 0 0 0,0.4000057,0.3625057
1 1 1 1 0 0 0 0 0 0 0 0,0.2500057,0.3250057
1 1 1 1 0 0 0 0 0 0 0 0,0.28750570000000003,0.3250057
1 1 1 1 0 0 0 0 0 0 0 0,0.3250057,0.3250057
1 1 1 1 0 0 0 0 0 0 0 0,0.3625057,0.3250057
1 1 1 1 0 0 0 0 0 0 0 0,0.4000057,0.3250057
1 1 1 1 0 0 0 0 0 0 0 0,0.2500057,0.28750570000000003
1 1 1 1 0 0 0 0 0 0 0 0,0.28750570000000003,0.28750570000000003
1 1 1 1 0 0 0 0 0 0 0 0,0.3250057,0.28750570000000003
1 1 1 1 0 0 0 0 0 0 0 0,0.3625057,0.28750570000000003
1 1 1 1 0 0 0 0 0 0 0 0,0.4000057,0.28750570000000003
1 1 1 1 0 0 0 0 0 0 0 0,0.2500057,0.2500057
1 1 1 1 0 0 0 0 0 0 0 0,0.28750570000000003,0.2500057
1 1 1 1 0 0 0 0 0 0 0 0,0.3250057,0.2500057
1 1 1 1 0 0 0 0 0 0 0 0,0.3625057,0.2500057
1 1 1 1 0 0 0 0 0 0 0 0,0.4000057,0.2500057
