flasher_cmds,pos_cmd_0s,pos_cmd_1s
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.30499699999999996
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.294997
1 1 0 0 1 0 0 0 0 0 0 0,0.22499939999999996,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.23499939999999997,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.24499939999999998,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.2549994,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.2649994,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.2749994,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.28499939999999996,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.284997
1 1 0 0 1 0 0 0 0 0 0 0,0.3749994,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.3649994,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.35499939999999996,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.34499939999999996,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.33499939999999995,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.3249994,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.3149994,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.3049994,0.274997
1 1 0 0 1 0 0 0 0 0 0 0,0.29499939999999997,0.274997
