flasher_cmds,pos_cmd_0s,pos_cmd_1s
1 1 1 0 0 0 0 0 0 0 0 0,0.24999299999999997,0.24999299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.274993,0.24999299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.29999299999999995,0.24999299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.324993,0.24999299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.349993,0.24999299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.37499299999999997,0.24999299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.399993,0.24999299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.24999299999999997,0.274993
1 1 1 0 0 0 0 0 0 0 0 0,0.274993,0.274993
1 1 1 0 0 0 0 0 0 0 0 0,0.29999299999999995,0.274993
1 1 1 0 0 0 0 0 0 0 0 0,0.324993,0.274993
1 1 1 0 0 0 0 0 0 0 0 0,0.349993,0.274993
1 1 1 0 0 0 0 0 0 0 0 0,0.37499299999999997,0.274993
1 1 1 0 0 0 0 0 0 0 0 0,0.399993,0.274993
1 1 1 0 0 0 0 0 0 0 0 0,0.24999299999999997,0.29999299999999995
1 1 1 0 0 0 0 0 0 0 0 0,0.274993,0.29999299999999995
1 1 1 0 0 0 0 0 0 0 0 0,0.29999299999999995,0.29999299999999995
1 1 1 0 0 0 0 0 0 0 0 0,0.324993,0.29999299999999995
1 1 1 0 0 0 0 0 0 0 0 0,0.349993,0.29999299999999995
1 1 1 0 0 0 0 0 0 0 0 0,0.37499299999999997,0.29999299999999995
1 1 1 0 0 0 0 0 0 0 0 0,0.399993,0.29999299999999995
1 1 1 0 0 0 0 0 0 0 0 0,0.24999299999999997,0.324993
1 1 1 0 0 0 0 0 0 0 0 0,0.274993,0.324993
1 1 1 0 0 0 0 0 0 0 0 0,0.29999299999999995,0.324993
1 1 1 0 0 0 0 0 0 0 0 0,0.324993,0.324993
1 1 1 0 0 0 0 0 0 0 0 0,0.349993,0.324993
1 1 1 0 0 0 0 0 0 0 0 0,0.37499299999999997,0.324993
1 1 1 0 0 0 0 0 0 0 0 0,0.399993,0.324993
1 1 1 0 0 0 0 0 0 0 0 0,0.24999299999999997,0.349993
1 1 1 0 0 0 0 0 0 0 0 0,0.274993,0.349993
1 1 1 0 0 0 0 0 0 0 0 0,0.29999299999999995,0.349993
1 1 1 0 0 0 0 0 0 0 0 0,0.324993,0.349993
1 1 1 0 0 0 0 0 0 0 0 0,0.349993,0.349993
1 1 1 0 0 0 0 0 0 0 0 0,0.37499299999999997,0.349993
1 1 1 0 0 0 0 0 0 0 0 0,0.399993,0.349993
1 1 1 0 0 0 0 0 0 0 0 0,0.24999299999999997,0.37499299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.274993,0.37499299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.29999299999999995,0.37499299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.324993,0.37499299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.349993,0.37499299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.37499299999999997,0.37499299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.399993,0.37499299999999997
1 1 1 0 0 0 0 0 0 0 0 0,0.24999299999999997,0.399993
1 1 1 0 0 0 0 0 0 0 0 0,0.274993,0.399993
1 1 1 0 0 0 0 0 0 0 0 0,0.29999299999999995,0.399993
1 1 1 0 0 0 0 0 0 0 0 0,0.324993,0.399993
1 1 1 0 0 0 0 0 0 0 0 0,0.349993,0.399993
1 1 1 0 0 0 0 0 0 0 0 0,0.37499299999999997,0.399993
1 1 1 0 0 0 0 0 0 0 0 0,0.399993,0.399993
