flasher_cmds,pos_cmd_0s,pos_cmd_1s
1 1 1 1 1 1 1 1 1 1 1 1,.25000000000000002,.2
1 1 1 1 1 1 1 1 1 1 1 1,.2499750794563087,.20157842748824053
1 1 1 1 1 1 1 1 1 1 1 1,.24990034266657468,.2031552815656337
1 1 1 1 1 1 1 1 1 1 1 1,.2497758641300553,.20472899038974226
1 1 1 1 1 1 1 1 1 1 1 1,.2496017679296629,.20629798525338588
1 1 1 1 1 1 1 1 1 1 1 1,.24937822760827618,.20786070214836255
1 1 1 1 1 1 1 1 1 1 1 1,.24910546599574903,.2094155833244859
1 1 1 1 1 1 1 1 1 1 1 1,.2487837549867887,.21096107884238457
1 1 1 1 1 1 1 1 1 1 1 1,.24841341526992535,.21249564811851542
1 1 1 1 1 1 1 1 1 1 1 1,.24799481600784287,.21401776146085073
1 1 1 1 1 1 1 1 1 1 1 1,.24752837446938916,.21552590159370844
1 1 1 1 1 1 1 1 1 1 1 1,.2470145556136338,.21701856517020565
1 1 1 1 1 1 1 1 1 1 1 1,.24645387162638654,.21849426427082735
1 1 1 1 1 1 1 1 1 1 1 1,.24584688140963945,.21995152788661706
1 1 1 1 1 1 1 1 1 1 1 1,.24519419002444117,.22138890338551049
1 1 1 1 1 1 1 1 1 1 1 1,.24449644808775902,.2228049579603508
1 1 1 1 1 1 1 1 1 1 1 1,.2437543511239297,.22419828005714195
1 1 1 1 1 1 1 1 1 1 1 1,.24296863887134562,.22556748078211635
1 1 1 1 1 1 1 1 1 1 1 1,.24214009454506754,.22691119528621445
1 1 1 1 1 1 1 1 1 1 1 1,.24126954405609882,.22822808412559591
1 1 1 1 1 1 1 1 1 1 1 1,.2403578551880993,.22951683459682642
1 1 1 1 1 1 1 1 1 1 1 1,.23940593673235963,.23077616204540898
1 1 1 1 1 1 1 1 1 1 1 1,.23841473758189854,.23200481114635537
1 1 1 1 1 1 1 1 1 1 1 1,.23738524578558547,.23320155715552157
1 1 1 1 1 1 1 1 1 1 1 1,.23631848756323198,.2343652071304592
1 1 1 1 1 1 1 1 1 1 1 1,.2352155262826336,.23549460111956665
1 1 1 1 1 1 1 1 1 1 1 1,.2340774613995817,.23658861331835384
1 1 1 1 1 1 1 1 1 1 1 1,.2329054273619019,.23764615319166887
1 1 1 1 1 1 1 1 1 1 1 1,.23170059247861193,.23866616656076697
1 1 1 1 1 1 1 1 1 1 1 1,.23046415775532583,.23964763665413893
1 1 1 1 1 1 1 1 1 1 1 1,.2291973556970653,.24058958512105105
1 1 1 1 1 1 1 1 1 1 1 1,.22790144907967202,.2414910730067863
1 1 1 1 1 1 1 1 1 1 1 1,.22657772969104508,.24235120168861495
1 1 1 1 1 1 1 1 1 1 1 1,.22522751704345889,.24316911377156116
1 1 1 1 1 1 1 1 1 1 1 1,.22385215705824448,.24394399394307303
1 1 1 1 1 1 1 1 1 1 1 1,.22245302072414602,.2446750697857437
1 1 1 1 1 1 1 1 1 1 1 1,.22103150273068922,.2453616125472741
1 1 1 1 1 1 1 1 1 1 1 1,.21958902007792466,.24600293786690874
1 1 1 1 1 1 1 1 1 1 1 1,.21812701066393123,.24659840645762173
1 1 1 1 1 1 1 1 1 1 1 1,.21664693185148806,.24714742474337186
1 1 1 1 1 1 1 1 1 1 1 1,.21515025901534365,.24764944545079198
1 1 1 1 1 1 1 1 1 1 1 1,.21363848407153017,.24810396815472315
1 1 1 1 1 1 1 1 1 1 1 1,.21211311399018917,.2485105397770493
1 1 1 1 1 1 1 1 1 1 1 1,.21057566929339097,.24886875503833535
1 1 1 1 1 1 1 1 1 1 1 1,.20902768253944511,.24917825686181851
1 1 1 1 1 1 1 1 1 1 1 1,.20747069679521305,.24943873672935015
