flasher_cmds,pos_cmd_0s,pos_cmd_1s
1 1 1 0 0 0 0 0 0 0 0 0,0.2500057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.2600057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.2700057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.2800057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.29000570000000003,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.30000570000000004,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.3100057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.3200057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.3300057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.3400057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.35000570000000003,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.3600057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.3700057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.3800057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.3900057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.4000057,0.4000057
1 1 1 0 0 0 0 0 0 0 0 0,0.4000057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.3900057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.3800057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.3700057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.3600057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.35000570000000003,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.3400057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.3300057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.3200057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.3100057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.30000570000000004,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.29000570000000003,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.2800057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.2700057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.2600057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.2500057,0.3900057
1 1 1 0 0 0 0 0 0 0 0 0,0.2500057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.2600057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.2700057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.2800057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.29000570000000003,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.30000570000000004,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.3100057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.3200057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.3300057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.3400057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.35000570000000003,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.3600057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.3700057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.3800057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.3900057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.4000057,0.3800057
1 1 1 0 0 0 0 0 0 0 0 0,0.4000057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.3900057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.3800057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.3700057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.3600057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.35000570000000003,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.3400057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.3300057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.3200057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.3100057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.30000570000000004,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.29000570000000003,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.2800057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.2700057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.2600057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.2500057,0.3700057
1 1 1 0 0 0 0 0 0 0 0 0,0.2500057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.2600057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.2700057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.2800057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.29000570000000003,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.30000570000000004,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.3100057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.3200057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.3300057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.3400057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.35000570000000003,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.3600057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.3700057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.3800057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.3900057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.4000057,0.3600057
1 1 1 0 0 0 0 0 0 0 0 0,0.4000057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.3900057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.3800057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.3700057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.3600057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.35000570000000003,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.3400057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.3300057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.3200057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.3100057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.30000570000000004,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.29000570000000003,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.2800057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.2700057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.2600057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.2500057,0.35000570000000003
1 1 1 0 0 0 0 0 0 0 0 0,0.2500057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.2600057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.2700057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.2800057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.29000570000000003,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.30000570000000004,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.3100057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.3200057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.3300057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.3400057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.35000570000000003,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.3600057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.3700057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.3800057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.3900057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.4000057,0.3400057
1 1 1 0 0 0 0 0 0 0 0 0,0.4000057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.3900057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.3800057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.3700057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.3600057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.35000570000000003,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.3400057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.3300057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.3200057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.3100057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.30000570000000004,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.29000570000000003,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.2800057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.2700057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.2600057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.2500057,0.3300057
1 1 1 0 0 0 0 0 0 0 0 0,0.2500057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.2600057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.2700057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.2800057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.29000570000000003,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.30000570000000004,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.3100057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.3200057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.3300057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.3400057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.35000570000000003,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.3600057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.3700057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.3800057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.3900057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.4000057,0.3200057
1 1 1 0 0 0 0 0 0 0 0 0,0.4000057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.3900057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.3800057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.3700057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.3600057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.35000570000000003,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.3400057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.3300057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.3200057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.3100057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.30000570000000004,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.29000570000000003,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.2800057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.2700057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.2600057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.2500057,0.3100057
1 1 1 0 0 0 0 0 0 0 0 0,0.2500057,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.2600057,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.2700057,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.2800057,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.29000570000000003,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.30000570000000004,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.3100057,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.3200057,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.3300057,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.3400057,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.35000570000000003,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.3600057,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.3700057,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.3800057,0.30000570000000004
1 1 1 0 0 0 0 0 0 0 0 0,0.3900057,0.30000570000000004
