flasher_cmds,pos_cmd_0s,pos_cmd_1s
7,0.2500057,0.4000057
7,0.2600057,0.4000057
7,0.2700057,0.4000057
7,0.2800057,0.4000057
7,0.29000570000000003,0.4000057
7,0.30000570000000004,0.4000057
7,0.3100057,0.4000057
7,0.3200057,0.4000057
7,0.3300057,0.4000057
7,0.3400057,0.4000057
7,0.35000570000000003,0.4000057
7,0.3600057,0.4000057
7,0.3700057,0.4000057
7,0.3800057,0.4000057
7,0.3900057,0.4000057
7,0.4000057,0.4000057
7,0.4000057,0.3900057
7,0.3900057,0.3900057
7,0.3800057,0.3900057
7,0.3700057,0.3900057
7,0.3600057,0.3900057
7,0.35000570000000003,0.3900057
7,0.3400057,0.3900057
7,0.3300057,0.3900057
7,0.3200057,0.3900057
7,0.3100057,0.3900057
7,0.30000570000000004,0.3900057
7,0.29000570000000003,0.3900057
7,0.2800057,0.3900057
7,0.2700057,0.3900057
7,0.2600057,0.3900057
7,0.2500057,0.3900057
7,0.2500057,0.3800057
7,0.2600057,0.3800057
7,0.2700057,0.3800057
7,0.2800057,0.3800057
7,0.29000570000000003,0.3800057
7,0.30000570000000004,0.3800057
7,0.3100057,0.3800057
7,0.3200057,0.3800057
7,0.3300057,0.3800057
7,0.3400057,0.3800057
7,0.35000570000000003,0.3800057
7,0.3600057,0.3800057
7,0.3700057,0.3800057
7,0.3800057,0.3800057
7,0.3900057,0.3800057
7,0.4000057,0.3800057
7,0.4000057,0.3700057
7,0.3900057,0.3700057
7,0.3800057,0.3700057
7,0.3700057,0.3700057
7,0.3600057,0.3700057
7,0.35000570000000003,0.3700057
7,0.3400057,0.3700057
7,0.3300057,0.3700057
7,0.3200057,0.3700057
7,0.3100057,0.3700057
7,0.30000570000000004,0.3700057
7,0.29000570000000003,0.3700057
7,0.2800057,0.3700057
7,0.2700057,0.3700057
7,0.2600057,0.3700057
7,0.2500057,0.3700057
7,0.2500057,0.3600057
7,0.2600057,0.3600057
7,0.2700057,0.3600057
7,0.2800057,0.3600057
7,0.29000570000000003,0.3600057
7,0.30000570000000004,0.3600057
7,0.3100057,0.3600057
7,0.3200057,0.3600057
7,0.3300057,0.3600057
7,0.3400057,0.3600057
7,0.35000570000000003,0.3600057
7,0.3600057,0.3600057
7,0.3700057,0.3600057
7,0.3800057,0.3600057
7,0.3900057,0.3600057
7,0.4000057,0.3600057
7,0.4000057,0.35000570000000003
7,0.3900057,0.35000570000000003
7,0.3800057,0.35000570000000003
7,0.3700057,0.35000570000000003
7,0.3600057,0.35000570000000003
