flasher_cmds,pos_cmd_0s,pos_cmd_1s
1 1 1 0 0 0 0 0 0 0 0 0,0.20479999999999995,0.20987999999999998
1 1 1 0 0 0 0 0 0 0 0 0,0.25479999999999997,0.20987999999999998
1 1 1 0 0 0 0 0 0 0 0 0,0.30479999999999996,0.20987999999999998
1 1 1 0 0 0 0 0 0 0 0 0,0.3548,0.20987999999999998
1 1 1 0 0 0 0 0 0 0 0 0,0.40479999999999994,0.20987999999999998
1 1 1 0 0 0 0 0 0 0 0 0,0.20479999999999995,0.25988
1 1 1 0 0 0 0 0 0 0 0 0,0.25479999999999997,0.25988
1 1 1 0 0 0 0 0 0 0 0 0,0.30479999999999996,0.25988
1 1 1 0 0 0 0 0 0 0 0 0,0.3548,0.25988
1 1 1 0 0 0 0 0 0 0 0 0,0.40479999999999994,0.25988
1 1 1 0 0 0 0 0 0 0 0 0,0.20479999999999995,0.30988
1 1 1 0 0 0 0 0 0 0 0 0,0.25479999999999997,0.30988
1 1 1 0 0 0 0 0 0 0 0 0,0.30479999999999996,0.30988
1 1 1 0 0 0 0 0 0 0 0 0,0.3548,0.30988
1 1 1 0 0 0 0 0 0 0 0 0,0.40479999999999994,0.30988
1 1 1 0 0 0 0 0 0 0 0 0,0.20479999999999995,0.35988
1 1 1 0 0 0 0 0 0 0 0 0,0.25479999999999997,0.35988
1 1 1 0 0 0 0 0 0 0 0 0,0.30479999999999996,0.35988
1 1 1 0 0 0 0 0 0 0 0 0,0.3548,0.35988
1 1 1 0 0 0 0 0 0 0 0 0,0.40479999999999994,0.35988
1 1 1 0 0 0 0 0 0 0 0 0,0.20479999999999995,0.40988
1 1 1 0 0 0 0 0 0 0 0 0,0.25479999999999997,0.40988
1 1 1 0 0 0 0 0 0 0 0 0,0.30479999999999996,0.40988
1 1 1 0 0 0 0 0 0 0 0 0,0.3548,0.40988
1 1 1 0 0 0 0 0 0 0 0 0,0.40479999999999994,0.40988
