flasher_cmds,pos_cmd_0s,pos_cmd_1s
7,0.2999991999999999,0.12999699999999997
7,0.32499919999999993,0.12999699999999997
7,0.34999919999999995,0.12999699999999997
7,0.3749992,0.12999699999999997
7,0.39999919999999994,0.12999699999999997
7,0.4249991999999999,0.12999699999999997
7,0.44999919999999993,0.12999699999999997
7,0.47499919999999995,0.12999699999999997
7,0.4999992,0.12999699999999997
7,0.2999991999999999,0.15499699999999997
7,0.32499919999999993,0.15499699999999997
7,0.34999919999999995,0.15499699999999997
7,0.3749992,0.15499699999999997
7,0.39999919999999994,0.15499699999999997
7,0.4249991999999999,0.15499699999999997
7,0.44999919999999993,0.15499699999999997
7,0.47499919999999995,0.15499699999999997
7,0.4999992,0.15499699999999997
7,0.2999991999999999,0.17999699999999996
7,0.32499919999999993,0.17999699999999996
7,0.34999919999999995,0.17999699999999996
7,0.3749992,0.17999699999999996
7,0.39999919999999994,0.17999699999999996
7,0.4249991999999999,0.17999699999999996
7,0.44999919999999993,0.17999699999999996
7,0.47499919999999995,0.17999699999999996
7,0.4999992,0.17999699999999996
7,0.2999991999999999,0.20499699999999998
7,0.32499919999999993,0.20499699999999998
7,0.34999919999999995,0.20499699999999998
7,0.3749992,0.20499699999999998
7,0.39999919999999994,0.20499699999999998
7,0.4249991999999999,0.20499699999999998
7,0.44999919999999993,0.20499699999999998
7,0.47499919999999995,0.20499699999999998
7,0.4999992,0.20499699999999998
7,0.2999991999999999,0.22999699999999998
7,0.32499919999999993,0.22999699999999998
7,0.34999919999999995,0.22999699999999998
7,0.3749992,0.22999699999999998
7,0.39999919999999994,0.22999699999999998
7,0.4249991999999999,0.22999699999999998
7,0.44999919999999993,0.22999699999999998
7,0.47499919999999995,0.22999699999999998
7,0.4999992,0.22999699999999998
7,0.2999991999999999,0.254997
7,0.32499919999999993,0.254997
7,0.34999919999999995,0.254997
7,0.3749992,0.254997
7,0.39999919999999994,0.254997
7,0.4249991999999999,0.254997
7,0.44999919999999993,0.254997
7,0.47499919999999995,0.254997
7,0.4999992,0.254997
7,0.2999991999999999,0.279997
7,0.32499919999999993,0.279997
7,0.34999919999999995,0.279997
7,0.3749992,0.279997
7,0.39999919999999994,0.279997
7,0.4249991999999999,0.279997
7,0.44999919999999993,0.279997
7,0.47499919999999995,0.279997
7,0.4999992,0.279997
7,0.2999991999999999,0.30499699999999996
7,0.32499919999999993,0.30499699999999996
7,0.34999919999999995,0.30499699999999996
7,0.3749992,0.30499699999999996
7,0.39999919999999994,0.30499699999999996
7,0.4249991999999999,0.30499699999999996
7,0.44999919999999993,0.30499699999999996
7,0.47499919999999995,0.30499699999999996
7,0.4999992,0.30499699999999996
7,0.2999991999999999,0.329997
7,0.32499919999999993,0.329997
7,0.34999919999999995,0.329997
7,0.3749992,0.329997
7,0.39999919999999994,0.329997
7,0.4249991999999999,0.329997
7,0.44999919999999993,0.329997
7,0.47499919999999995,0.329997
7,0.4999992,0.329997
