flasher_cmds,pos_cmd_0s,pos_cmd_1s
7,0.22979999999999995,0.38488
7,0.23979999999999996,0.38488
7,0.24979999999999997,0.38488
7,0.2598,0.38488
7,0.2698,0.38488
7,0.27979999999999994,0.38488
7,0.28979999999999995,0.38488
7,0.29979999999999996,0.38488
7,0.30979999999999996,0.38488
7,0.3198,0.38488
7,0.3298,0.38488
7,0.3398,0.38488
7,0.34979999999999994,0.38488
7,0.35979999999999995,0.38488
7,0.36979999999999996,0.38488
7,0.37979999999999997,0.38488
7,0.37979999999999997,0.37488
7,0.36979999999999996,0.37488
7,0.35979999999999995,0.37488
7,0.34979999999999994,0.37488
7,0.3398,0.37488
7,0.3298,0.37488
7,0.3198,0.37488
7,0.30979999999999996,0.37488
7,0.29979999999999996,0.37488
7,0.28979999999999995,0.37488
7,0.27979999999999994,0.37488
7,0.2698,0.37488
7,0.2598,0.37488
7,0.24979999999999997,0.37488
7,0.23979999999999996,0.37488
7,0.22979999999999995,0.37488
7,0.22979999999999995,0.36488
7,0.23979999999999996,0.36488
7,0.24979999999999997,0.36488
7,0.2598,0.36488
7,0.2698,0.36488
7,0.27979999999999994,0.36488
7,0.28979999999999995,0.36488
7,0.29979999999999996,0.36488
7,0.30979999999999996,0.36488
7,0.3198,0.36488
7,0.3298,0.36488
7,0.3398,0.36488
7,0.34979999999999994,0.36488
7,0.35979999999999995,0.36488
7,0.36979999999999996,0.36488
7,0.37979999999999997,0.36488
7,0.37979999999999997,0.35488
7,0.36979999999999996,0.35488
7,0.35979999999999995,0.35488
7,0.34979999999999994,0.35488
7,0.3398,0.35488
7,0.3298,0.35488
7,0.3198,0.35488
7,0.30979999999999996,0.35488
7,0.29979999999999996,0.35488
7,0.28979999999999995,0.35488
7,0.27979999999999994,0.35488
7,0.2698,0.35488
7,0.2598,0.35488
7,0.24979999999999997,0.35488
7,0.23979999999999996,0.35488
7,0.22979999999999995,0.35488
7,0.22979999999999995,0.34487999999999996
7,0.23979999999999996,0.34487999999999996
7,0.24979999999999997,0.34487999999999996
7,0.2598,0.34487999999999996
7,0.2698,0.34487999999999996
7,0.27979999999999994,0.34487999999999996
7,0.28979999999999995,0.34487999999999996
7,0.29979999999999996,0.34487999999999996
7,0.30979999999999996,0.34487999999999996
7,0.3198,0.34487999999999996
7,0.3298,0.34487999999999996
7,0.3398,0.34487999999999996
7,0.34979999999999994,0.34487999999999996
7,0.35979999999999995,0.34487999999999996
7,0.36979999999999996,0.34487999999999996
7,0.37979999999999997,0.34487999999999996
7,0.37979999999999997,0.33488
7,0.36979999999999996,0.33488
7,0.35979999999999995,0.33488
7,0.34979999999999994,0.33488
7,0.3398,0.33488
7,0.3298,0.33488
7,0.3198,0.33488
7,0.30979999999999996,0.33488
7,0.29979999999999996,0.33488
7,0.28979999999999995,0.33488
7,0.27979999999999994,0.33488
7,0.2698,0.33488
7,0.2598,0.33488
7,0.24979999999999997,0.33488
7,0.23979999999999996,0.33488
7,0.22979999999999995,0.33488
7,0.22979999999999995,0.32488
7,0.23979999999999996,0.32488
7,0.24979999999999997,0.32488
7,0.2598,0.32488
7,0.2698,0.32488
7,0.27979999999999994,0.32488
7,0.28979999999999995,0.32488
7,0.29979999999999996,0.32488
7,0.30979999999999996,0.32488
7,0.3198,0.32488
7,0.3298,0.32488
7,0.3398,0.32488
7,0.34979999999999994,0.32488
7,0.35979999999999995,0.32488
7,0.36979999999999996,0.32488
7,0.37979999999999997,0.32488
7,0.37979999999999997,0.31488
7,0.36979999999999996,0.31488
7,0.35979999999999995,0.31488
7,0.34979999999999994,0.31488
7,0.3398,0.31488
7,0.3298,0.31488
7,0.3198,0.31488
7,0.30979999999999996,0.31488
7,0.29979999999999996,0.31488
7,0.28979999999999995,0.31488
7,0.27979999999999994,0.31488
7,0.2698,0.31488
7,0.2598,0.31488
7,0.24979999999999997,0.31488
7,0.23979999999999996,0.31488
7,0.22979999999999995,0.31488
7,0.22979999999999995,0.30488
7,0.23979999999999996,0.30488
7,0.24979999999999997,0.30488
7,0.2598,0.30488
7,0.2698,0.30488
7,0.27979999999999994,0.30488
7,0.28979999999999995,0.30488
7,0.29979999999999996,0.30488
7,0.30979999999999996,0.30488
7,0.3198,0.30488
7,0.3298,0.30488
7,0.3398,0.30488
7,0.34979999999999994,0.30488
7,0.35979999999999995,0.30488
7,0.36979999999999996,0.30488
7,0.37979999999999997,0.30488
7,0.37979999999999997,0.29488
7,0.36979999999999996,0.29488
7,0.35979999999999995,0.29488
7,0.34979999999999994,0.29488
7,0.3398,0.29488
7,0.3298,0.29488
7,0.3198,0.29488
7,0.30979999999999996,0.29488
7,0.29979999999999996,0.29488
7,0.28979999999999995,0.29488
7,0.27979999999999994,0.29488
7,0.2698,0.29488
7,0.2598,0.29488
7,0.24979999999999997,0.29488
7,0.23979999999999996,0.29488
7,0.22979999999999995,0.29488
7,0.22979999999999995,0.28488
7,0.23979999999999996,0.28488
7,0.24979999999999997,0.28488
7,0.2598,0.28488
7,0.2698,0.28488
7,0.27979999999999994,0.28488
7,0.28979999999999995,0.28488
7,0.29979999999999996,0.28488
7,0.30979999999999996,0.28488
7,0.3198,0.28488
7,0.3298,0.28488
7,0.3398,0.28488
7,0.34979999999999994,0.28488
7,0.35979999999999995,0.28488
7,0.36979999999999996,0.28488
7,0.37979999999999997,0.28488
7,0.37979999999999997,0.27488
7,0.36979999999999996,0.27488
7,0.35979999999999995,0.27488
7,0.34979999999999994,0.27488
7,0.3398,0.27488
7,0.3298,0.27488
7,0.3198,0.27488
7,0.30979999999999996,0.27488
7,0.29979999999999996,0.27488
7,0.28979999999999995,0.27488
7,0.27979999999999994,0.27488
7,0.2698,0.27488
7,0.2598,0.27488
7,0.24979999999999997,0.27488
7,0.23979999999999996,0.27488
7,0.22979999999999995,0.27488
7,0.22979999999999995,0.26488
7,0.23979999999999996,0.26488
7,0.24979999999999997,0.26488
7,0.2598,0.26488
7,0.2698,0.26488
7,0.27979999999999994,0.26488
7,0.28979999999999995,0.26488
7,0.29979999999999996,0.26488
7,0.30979999999999996,0.26488
7,0.3198,0.26488
7,0.3298,0.26488
7,0.3398,0.26488
7,0.34979999999999994,0.26488
7,0.35979999999999995,0.26488
7,0.36979999999999996,0.26488
7,0.37979999999999997,0.26488
7,0.37979999999999997,0.25488
