flasher_cmds,pos_cmd_0s,pos_cmd_1s
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.38488
1 1 1 0 1 0 0 0 0 0 0 0,0.37979999999999997,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.36979999999999996,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.35979999999999995,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.34979999999999994,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.37488
1 1 1 0 1 0 0 0 0 0 0 0,0.22979999999999995,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.23979999999999996,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.24979999999999997,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.2598,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.2698,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.27979999999999994,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.28979999999999995,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.29979999999999996,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.30979999999999996,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.3198,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.3298,0.36488
1 1 1 0 1 0 0 0 0 0 0 0,0.3398,0.36488
