flasher_cmds,pos_cmd_0s,pos_cmd_1s
1 1 1 1 1 1 1 1 1 1 1 1,.275,.305
1 1 1 1 1 1 1 1 1 1 1 1,.305,.305
1 1 1 1 1 1 1 1 1 1 1 1,.305,.303
1 1 1 1 1 1 1 1 1 1 1 1,.275,.303
1 1 1 1 1 1 1 1 1 1 1 1,.275,.301
1 1 1 1 1 1 1 1 1 1 1 1,.305,.301
1 1 1 1 1 1 1 1 1 1 1 1,.305,.299
1 1 1 1 1 1 1 1 1 1 1 1,.275,.299
1 1 1 1 1 1 1 1 1 1 1 1,.275,.297
1 1 1 1 1 1 1 1 1 1 1 1,.305,.297
1 1 1 1 1 1 1 1 1 1 1 1,.305,.295
1 1 1 1 1 1 1 1 1 1 1 1,.275,.295
1 1 1 1 1 1 1 1 1 1 1 1,.275,.293
1 1 1 1 1 1 1 1 1 1 1 1,.305,.293
1 1 1 1 1 1 1 1 1 1 1 1,.305,.291
1 1 1 1 1 1 1 1 1 1 1 1,.275,.291
1 1 1 1 1 1 1 1 1 1 1 1,.275,.289
1 1 1 1 1 1 1 1 1 1 1 1,.305,.289
1 1 1 1 1 1 1 1 1 1 1 1,.305,.287
1 1 1 1 1 1 1 1 1 1 1 1,.275,.287
1 1 1 1 1 1 1 1 1 1 1 1,.305,.285
1 1 1 1 1 1 1 1 1 1 1 1,.275,.285
1 1 1 1 1 1 1 1 1 1 1 1,.30,.30
